"fitness","RSB_short","RC_short","RSB_long","RC_long","AAV","Blim_risk","m","tau","theta","scenario"
"10.1898118929656","0.980094763543504","0.365847229561482","2.70335480157792","0.189811892965634","0.217186331318527","1","0.991906094830483","0.668466738192365","0.244797277031466","one_way"
"10.0441961758121","1.11919805722975","0.292122829991576","3.06661584634047","0.0441961758121153","0.285390067302984","1","0.1","0.1","0.1","one_way"
"10.0374153686931","1.17945026509163","0.250811579131906","3.12224652738779","0.0374153686931091","0.277649273128162","1","0.2","0.2","0.2","one_way"
"10.0359009455271","1.23962481606935","0.22288835872234","3.14049878547054","0.0359009455270947","0.243911042317061","1","0.3","0.3","0.3","one_way"
"10.0335851867714","1.24099447613184","0.220449731553836","3.16815894358524","0.0335851867713566","0.211725710743833","1","0.4","0.4","0.4","one_way"
"10.0383987058996","1.24336521508984","0.234302467014697","3.13985392939818","0.0383987058995527","0.196773447304004","1","0.5","0.5","0.5","one_way"
"10.0581780705791","1.1786978419763","0.26831167235195","3.06471908751289","0.0581780705791232","0.195567260921082","1","0.6","0.6","0.6","one_way"
"10.1207845215039","1.07403520422161","0.317316808730017","2.89543262102767","0.120784521503911","0.207281516527474","1","0.7","0.7","0.7","one_way"
"10.2605901097017","0.94482316306937","0.378997247792741","2.5693678160862","0.260590109701681","0.20697574944842","1","0.8","0.8","0.8","one_way"
"10.4646112160674","0.79894321669873","0.441026936566211","2.1367006941487","0.46461121606741","0.195214296772881","1","0.9","0.9","0.9","one_way"
"10.6261421025007","0.645473800791378","0.492829932093368","1.77222795476702","0.626142102500686","0.202411946261087","0.9768","1","1","1","one_way"
"10.5732233955339","0.563414882151215","0.513041832381612","1.76389345081098","0.5732233955339","0.194773674921056","0.9774","0.948017831158958","0.737492467077286","0.990570544115269","one_way"
"10.1019896114114","0.870068456858411","0.4053203016567","2.76911755208536","0.101989611411449","0.186780534040919","1","0.579518754547679","0.178104664741504","0.79146492624174","one_way"
"10.210130401241","1.02313448983319","0.342534582009873","2.7057548746392","0.210130401240988","0.217658578681954","1","0.8841488172681","0.89606749187865","0.567040174136293","one_way"
"10.6261421025007","0.645473800791378","0.492829932093368","1.77222795476702","0.626142102500686","0.202411946261087","0.9768","1","1","1","one_way"
"10.4607136246357","0.553908954895087","0.521224370860854","1.89467487428699","0.460713624635693","0.191125434814868","0.9994","0.95","0.4","0.75","one_way"
"10.4728855165666","0.440860288769665","0.552585538798584","1.73089710207134","0.472885516566572","0.190425719311485","0.991","0.944675268605351","0.267220668727532","0.78293276228942","one_way"
"10.1198189844872","0.9977272131968","0.346075829755658","2.8465551467327","0.119818984487227","0.201397055894802","1","0.769841419998556","0.493541307048872","0.477619622135535","one_way"
"10.0146408769882","1.54269513925046","0.0871928895625798","3.33330966253711","0.0146408769882081","0.281666955678172","1","0.125336660325141","0.657415150546451","0.71176054306751","one_way"
"10.0335851867714","1.24099447613184","0.220449731553836","3.16815894358524","0.0335851867713566","0.211725710743833","1","0.4","0.4","0.4","one_way"
"10.4029963289509","0.615520905117366","0.500301938965917","2.0468480686586","0.402996328950923","0.193957258480884","1","0.950371853808738","0.388062628884031","0.656489649704656","one_way"
"10.0966595894142","1.08618761618041","0.317638403148504","2.93834024783774","0.0966595894141568","0.199488841660754","1","0.664581365122285","0.595818946843315","0.674767333018385","one_way"
"10.4607136246357","0.553908954895087","0.521224370860854","1.89467487428699","0.460713624635693","0.191125434814868","0.9994","0.95","0.4","0.75","one_way"
"10.3693160466908","0.538826404445951","0.523481754139864","1.99851083962085","0.369316046690841","0.191663823676667","0.9992","0.908858297556515","0.195736911124499","0.655709790940877","one_way"
"10.0775236024946","0.98813520653048","0.345236477117189","2.91932041967542","0.0775236024945684","0.193399545025537","1","0.638326534416419","0.312430168989843","0.536299667298854","one_way"
"10.0316082425041","1.26245650332108","0.208205202560451","3.18075037361288","0.0316082425041402","0.218869151082107","1","0.365499876718968","0.395030493848026","0.354817993228789","one_way"
"10.0697709541942","0.955869654953839","0.35790617402944","2.90741057333138","0.0697709541941834","0.193059585413738","1","0.675990416286136","0.197187681973715","0.234661261551082","one_way"
"10.4445752305794","0.520180856519783","0.528146535369272","1.8807386863496","0.444575230579437","0.191795503488573","0.9988","0.939531387411182","0.329818184836819","0.741350402879049","one_way"
"10.043304318565","1.15894340059401","0.267993181357094","3.0831326959628","0.0433043185649841","0.196480642755527","1","0.517285245342646","0.382863381924108","0.457285783335101","one_way"
"10.6261421025007","0.645473800791378","0.492829932093368","1.77222795476702","0.626142102500686","0.202411946261087","0.9768","1","1","1","one_way"
"10.3585870587089","0.615073294685897","0.498950372751309","2.10384752606815","0.358587058708908","0.194509809573021","0.9998","0.884500123281032","0.304969506151974","0.695182006771211","one_way"
"10.1333373589728","0.932287380399531","0.375894341462895","2.77572820705811","0.133337358972822","0.196902497522835","1","0.690787509482461","0.400960164169052","0.693419912898853","one_way"
"10.1649125433913","1.05569976799285","0.330455312349565","2.80606099789956","0.164912543391318","0.212740772853808","1","0.733469690996323","0.831305826728337","0.771056933087873","one_way"
"10.0533555083993","0.985196052696497","0.344771275209253","2.99092120632558","0.0533555083993205","0.208628484331314","1","0.422399268681561","0.128367413987603","0.48348058646594","one_way"
"10.3038453294013","0.577225260639687","0.514328491304553","2.14374360540122","0.303845329401282","0.188924912818158","0.9998","0.816570172505236","0.133668032630858","0.716804744410486","one_way"
"10.1679504348548","0.949940777371862","0.370242555196328","2.71532397915149","0.167950434854844","0.202909438230214","1","0.756235449394172","0.555500853826651","0.673357768800316","one_way"
"10.2779616773069","0.774310035468661","0.442831152636485","2.3853346765452","0.277961677306856","0.198263399735498","1","0.842154235573525","0.431016370421275","0.673702425019609","one_way"
"10.0482162572036","1.18286508818785","0.267712897494541","3.09079322294377","0.0482162572035581","0.194095824473515","1","0.622441481535498","0.48626116862772","0.325278303353116","one_way"
"10.1161687964335","0.962918820375625","0.358000694316812","2.83626349112308","0.116168796433486","0.194582079566647","1","0.636449610142424","0.424972806523572","0.777595688621943","one_way"
"10.4607136246357","0.553908954895087","0.521224370860854","1.89467487428699","0.460713624635693","0.191125434814868","0.9994","0.95","0.4","0.75","one_way"
