"fitness","RSB_short","RC_short","RSB_long","RC_long","AAV","Blim_risk","Btarget","Blimit","delta1","delta2","delta3","scenario"
"10.4451620118948","1.51320446455335","0.223459857302121","3.06783125144543","0.445162011894808","0.225540254876261","0.9998","0.770127378846519","0.52681563901715","0.5","0.489471249748021","0.448841641889885","one_way"
"10.4849180673228","1.48787316594683","0.230127147313171","3.01269119895206","0.484918067322767","0.221047402475909","0.9996","0.717618508264422","0.827373318606988","0.438097107224166","0.339072937844321","0.245488513959572","one_way"
"10.3525304176277","1.87725041914685","0.101977223153983","3.33739649026703","0.352530417627665","0.352781939067384","0.9998","0.744969152798876","0.716996947536245","0.827459651930258","0.786203274084255","0.71454321872443","one_way"
"10.1201665319073","2.05096990286848","0.050391354707624","3.70441185510579","0.120166531907286","0.42246926101601","1","0.862174202833277","0.812344359491873","0.878370648282691","0.788195125838962","0.759328176402423","one_way"
"10.4451620118948","1.51320446455335","0.223459857302121","3.06783125144543","0.445162011894808","0.225540254876261","0.9998","0.770127378846519","0.52681563901715","0.5","0.489471249748021","0.448841641889885","one_way"
"10.2507758101902","1.93588681066084","0.0886598621243631","3.50996372092961","0.250775810190234","0.358383283992493","1","0.796135734743439","0.743514884263277","0.789923095889389","0.704969506151974","0.787818223726936","one_way"
"10.1593788025995","1.96175895562622","0.075647337038573","3.64395242814547","0.159378802599525","0.361184211063533","1","0.891617344367119","0.646050273995531","0.708985735488922","0.719978454613638","0.67876670839011","one_way"
"10.4744205718162","1.62664882851244","0.187235599332618","3.09930179162509","0.474420571816216","0.261130164834699","1","0.752599969287493","0.506828881919757","0.761613626501375","0.577683968755099","0.692989588919465","one_way"
"10.476697723447","1.58917971055069","0.197994638480325","3.08496752980507","0.476697723447007","0.248845349848881","1","0.751086328470165","0.548103712207984","0.700853653716319","0.492297598748425","0.828736329980527","one_way"
"10.7500481615798","1.33711942797961","0.276186091814452","2.55679111504252","0.750048161579843","0.225801962691871","0.98","0.6","0.6","0.6","0.6","0.6","one_way"
"10.4176099454062","1.68281397469878","0.168345374333106","3.19855649837271","0.417609945406223","0.267679485809435","1","0.737709512493814","0.810177156298723","0.528645501424655","0.453072016878896","0.44813956341517","one_way"
"10.0897135713704","2.06248482123384","0.0470186675599086","3.76179274847743","0.0897135713703568","0.41592646434541","1","0.920788011678466","0.786857459433218","0.752618794550243","0.7327347951363","0.881705680800778","one_way"
"10.3241312078526","1.50809199831383","0.224373576446794","3.28103554182356","0.324131207852629","0.211143578011897","1","0.900648696400067","0.335621248440539","0.588822384803666","0.491266472217375","0.372348473858514","one_way"
"10.812698672614","1.40689864285527","0.254042781563239","2.52307916600367","0.812698672613961","0.243096486856805","0.975","0.598950993308019","0.83539676108175","0.743808438034826","0.39081396712115","0.531588536347169","one_way"
"10.6018143857309","1.46768723207082","0.235053783757156","2.82805779784583","0.60181438573091","0.240538288036229","0.994","0.632581743092265","0.626371226395052","0.460255289217457","0.716615711250805","0.428428594287178","one_way"
"10.2570427887204","1.92470389453567","0.0905630687520335","3.50304768255845","0.257042788720376","0.355063976163106","1","0.796135734743439","0.728669843706302","0.789923095889389","0.704969506151974","0.787818223726936","one_way"
"10.2229690420211","1.82027580615553","0.12085020648833","3.5179537071241","0.222969042021085","0.290578376632373","1","0.896890691728236","0.676075446018032","0.54379994091334","0.455286028594962","0.349846219300232","one_way"
"10.1518085174858","2.02156833174151","0.0578744505163326","3.65351844779361","0.151808517485807","0.409202890774939","1","0.84354244558518","0.755477534814817","0.944179538069182","0.795323956467922","0.799627526877512","one_way"
"10.3388617113349","1.63510810315218","0.182888964799873","3.29992917065083","0.338861711334856","0.245381637812768","1","0.844501195443302","0.565190193763809","0.439817495258336","0.469272191646687","0.390222769807431","one_way"
"10.2622041263407","1.82598047639853","0.120983791277492","3.46090238057833","0.262204126340685","0.305760718793556","1","0.847644265280077","0.538905412746815","0.681420321592062","0.674128340310036","0.613814014231053","one_way"
"10.3709242189205","1.84343529679695","0.114354496987349","3.30126817734671","0.370924218920545","0.337437297355585","0.9998","0.743973550995872","0.66452793487526","0.797489406185638","0.786877054364274","0.72473321523717","one_way"
