"fitness","RSB_short","RC_short","RSB_long","RC_long","AAV","Blim_risk","m","tau","theta","scenario"
"10.5563455453575","1.00102481656608","0.317789739072144","2.36098903000446","0.556345545357521","0.433306161880215","0.9734","1","1","1","one_way"
"10.4493506832538","0.980964206459325","0.324193734190406","2.45075156346309","0.449350683253793","0.411558221924409","0.9896","0.982834635932909","0.766288176415634","0.896556082609995","one_way"
"10.1681132986316","1.12341945072453","0.269992691621215","2.85362137744181","0.168113298631645","0.433383988484785","1","0.905603605919435","0.593874706548013","0.712550900534468","one_way"
"10.2567743458159","1.06172156371749","0.299553334932381","2.69074979101649","0.256774345815917","0.427393700674635","1","0.938935819832603","0.595061241378169","0.747457586271361","one_way"
"10.4823982363103","1.04145979108883","0.300381806892692","2.4815353258666","0.482398236310344","0.436645566508979","0.9868","0.992040216397873","0.969816859561488","0.948967171957388","one_way"
"10.0574169046385","1.32072756417315","0.1840592079897","3.15490910145616","0.0574169046384922","0.468965617628321","1","0.798915699564583","0.876283470135816","0.773022635302279","one_way"
"10.2795161535749","1.12419326597313","0.268495678195642","2.71146866076062","0.279516153574949","0.436393865064115","1","0.916325764631979","0.816774033903598","0.862203771176517","one_way"
"10.2179570450036","1.08501873343343","0.289317597182182","2.75709780487106","0.217957045003633","0.427918942341477","1","0.924934113448398","0.58473247112856","0.732294160256783","one_way"
"10.0973402482842","1.05985313528394","0.296898160395089","2.93313733098039","0.0973402482841691","0.391061116064511","1","0.784269220010642","0.279078385551028","0.756440564628568","one_way"
"10.0866933823906","1.17481809167569","0.246151512776677","3.02632152742042","0.0866933823906308","0.427164425209773","1","0.801220272946874","0.515045485670479","0.75421804010689","one_way"
"10.3897308187154","1.08722108148343","0.279535210926587","2.58279107396979","0.389730818715434","0.447589188537179","0.9934","0.910176071132661","0.94323057437713","0.990891690232041","one_way"
"10.5563455453575","1.00102481656608","0.317789739072144","2.36098903000446","0.556345545357521","0.433306161880215","0.9734","1","1","1","one_way"
"10.1553362656576","1.23376913531418","0.219864414982393","2.9260544393631","0.155336265657577","0.449542851590046","1","0.813800926339362","0.91437747518305","0.937467491597446","one_way"
"10.5569637489502","0.769132336892333","0.39843618853279","2.06597512590794","0.556963748950244","0.394924275749087","0.9566","0.990392467003391","0.577513741208891","0.962937850504927","one_way"
"10.1126980692927","1.17938384020974","0.244876779796927","2.98720628749306","0.112698069292746","0.448730554036454","1","0.859543432503975","0.607264275547552","0.718044660104531","one_way"
"10.053524533397","1.26513426501137","0.207365638138427","3.13812957627224","0.0535245333970437","0.445370322223114","1","0.759276612166232","0.636899735370851","0.781117506971011","one_way"
"10.186357643428","1.07480279023222","0.295677365262998","2.79063250625662","0.186357643427957","0.413625097794508","1","0.88085663016624","0.503270073261553","0.757291464763659","one_way"
"10.0597515388745","1.32110345731877","0.185662915630538","3.15610768884092","0.0597515388745467","0.483659910757996","1","0.932980507564023","0.86856738554989","0.511992958607152","one_way"
"10.1142679712234","1.26108860886576","0.209265029531265","3.02711479064717","0.114267971223364","0.45232123488528","1","0.864294856164489","0.874914313625111","0.775275382913438","one_way"
"10.1359357902108","1.15091442319275","0.260527935051538","2.93538660757183","0.135935790210792","0.43187350478407","1","0.900609995429388","0.584728964416842","0.675868710531772","one_way"
"10.4322996747354","1.05052278604675","0.297114517882749","2.52846270420301","0.432299674735383","0.43199984665657","0.991","0.97239212159952","0.896326173671814","0.916338228248528","one_way"
"10.2119141932812","1.09044617285003","0.287073409441644","2.77031486013428","0.211914193281161","0.432588393594772","1","0.933942209342557","0.585915499246997","0.710775396268666","one_way"
"10.4640996848787","0.822846871093057","0.384482694515765","2.29517410140425","0.464099684878656","0.386796012041494","0.9866","0.962784588602912","0.473839914880706","0.879276078753455","one_way"
"10.5563455453575","1.00102481656608","0.317789739072144","2.36098903000446","0.556345545357521","0.433306161880215","0.9734","1","1","1","one_way"
