"fitness","RSB_short","RC_short","RSB_long","RC_long","AAV","Blim_risk","m","tau","theta","scenario"
"10.0029665024516","1.72031944068286","0.128671733513458","3.91994507220119","0.00296650245164373","0.688683823220521","1","0.573085901862942","0.425704927113839","0.559662299999036","one_way"
"10.0317169534309","1.39845952700961","0.206240203416864","3.74488686030886","0.0317169534309454","0.585704268498999","1","0.908207789994776","0.212142521282658","0.411274429643527","one_way"
"10.0002874422941","2.01653363825756","0.0413886743347614","3.97895258359322","0.000287442294144353","0.727895884861043","1","0.308276720632132","0.667635140362811","0.387226928849114","one_way"
"10.0002304683001","2.14516260013468","0.0131378905041835","3.99950863248062","0.000230468300126248","0.491468825467324","1","0.127551114415273","0.864237840087439","0.527326440249497","one_way"
"10.0317169534309","1.39845952700961","0.206240203416864","3.74488686030886","0.0317169534309454","0.585704268498999","1","0.908207789994776","0.212142521282658","0.411274429643527","one_way"
"10.0119793765732","1.62201510006975","0.156384325743812","3.85668673975819","0.0119793765732277","0.610914352871017","1","0.552768180004757","0.444269723619936","0.772663516860729","one_way"
"10.0130790477821","1.55380188723331","0.168889857726627","3.83110946762243","0.0130790477821376","0.587863285057456","1","0.566893525604193","0.350724608005233","0.751114801418799","one_way"
"10.0095209572974","1.73292538352457","0.125543605992476","3.89253873989313","0.00952095729744479","0.629768371864678","1","0.700707788545164","0.690022491390519","0.599727646218203","one_way"
"10.0078236115915","1.683609213419","0.141629034273985","3.89255570738101","0.00782361159153776","0.63764298078534","1","0.76334483432381","0.502685042136123","0.459940461352109","one_way"
"10.0347420706324","1.5930676276443","0.164790541635476","3.79934973135282","0.0347420706324016","0.578155075581917","1","0.690490134015858","0.586911964003344","0.722505725516266","one_way"
"10.0008759588002","1.78261004580216","0.10557458171298","3.94182454459439","0.000875958800206594","0.774446381669796","1","0.331091531198117","0.385194093643481","0.700793127900008","one_way"
"10.2746633252091","1.15070965286977","0.274682561700865","3.18038581412716","0.274663325209078","0.48817270877215","1","0.869195471181323","0.4121719366675","0.758052867394918","one_way"
"10.0015611159398","1.82289009449668","0.0985859880261401","3.94270941109729","0.00156111593979236","0.710173396199073","1","0.549284454799924","0.579658432044405","0.530359243732536","one_way"
"10.3914746578947","0.916466911038057","0.322029936782257","2.91564745488167","0.391474657894702","0.457343607242586","0.9944","0.926336809930413","0.330947954112327","0.777816154942313","one_way"
"10.0092572994221","1.62013619421513","0.157965735239594","3.86813885954296","0.0092572994220819","0.622739755895104","1","0.536136869246443","0.399549835234024","0.764013410120354","one_way"
"10.0019869415787","1.86370086742526","0.0995842418611237","3.93763837621109","0.00198694157868879","0.683308331929052","1","0.560301684253025","0.652932442846683","0.581880026565002","one_way"
"10.0055064759435","1.62189112994763","0.15204325143316","3.87640394342695","0.00550647594346469","0.652299780529253","1","0.470015167167359","0.339047854668978","0.787349783116638","one_way"
"10.0108830219763","1.71867484164811","0.13424490006224","3.88662889066837","0.0108830219763124","0.609136602047026","1","0.812109320121053","0.656676504481343","0.470226060419514","one_way"
"10.4216485710834","0.827329095652784","0.342687250295829","2.81484545501132","0.421648571083407","0.461503454824585","0.987","0.944675268605351","0.267220668727532","0.78293276228942","one_way"
